0.3499999878 0.8833333488 0.1166666821 -0.0292384859 0.0371407757 0.0371407683
0.0166666873 0.2500000000 0.8833333488 0.0495848269 -0.0000000000 0.0371408148
0.0166666873 0.9166666846 0.2833333290 0.0495848269 0.0429983080 -0.0103497858
0.0833333512 0.5499999803 0.9833333540 0.0429982880 -0.0471746790 0.0495849500
0.3833333179 0.6166666512 0.3166666583 -0.0371407683 -0.0371407169 -0.0201660153
0.6166666512 0.8166666751 0.8166666751 -0.0371406973 0.0201659809 0.0201659809
0.7500000000 0.7166666624 0.2833333290 0.0000000000 -0.0103497885 -0.0103497550
0.3499999878 0.8833333488 0.4499999803 -0.0292384859 0.0371407757 -0.0471746671
0.9833333540 0.9500000197 0.1166666821 0.0495849500 0.0471747042 0.0371407683
0.4166666488 0.2833333290 0.4833333127 -0.0429982670 -0.0103497858 -0.0495849920
0.5951333163 0.2994666603 0.1410666797 -0.0409971176 -0.0152581607 0.0313562976
0.1166666821 0.1500000122 0.2500000000 0.0371407676 0.0292384691 -0.0000000000
0.4499999803 0.7500000000 0.7833333376 -0.0471747175 0.0000000000 0.0103498193
0.7166666624 0.8500000122 0.5166666460 -0.0103497969 0.0292385084 -0.0495848689
0.3166666583 0.6499999878 0.3833333179 -0.0201660181 -0.0292384497 -0.0371407320
0.1500000122 0.4499999803 0.5166666460 0.0292384691 -0.0471746923 -0.0495848689
0.0500000197 0.2833333290 0.8833333488 0.0471746336 -0.0103497858 0.0371408148
0.5499999803 0.1500000122 0.6833333249 -0.0471746790 0.0292384523 -0.0201659837
0.7833333376 0.9166666846 0.8500000122 0.0103498193 0.0429982661 0.0292385588
0.9166666846 0.9833333540 0.1166666821 0.0429983080 0.0495849500 0.0371407683
0.2833333290 0.7500000000 0.9166666846 -0.0103497858 0.0000000000 0.0429982941
0.6833333249 0.4166666488 0.7833333376 -0.0201660257 -0.0429982600 0.0103497577
0.9166666846 0.6833333249 0.9166666846 0.0429983220 -0.0201659809 0.0429982941
0.8500000122 0.1833333417 0.0166666873 0.0292384665 0.0201659789 0.0495848213
0.3166666583 0.5499999803 0.9833333540 -0.0201659985 -0.0471746790 0.0495849500
0.1166666821 0.3833333179 0.6166666512 0.0371407683 -0.0371407320 -0.0371407701
0.2500000000 0.5166666460 0.5499999803 -0.0000000000 -0.0495848689 -0.0471746790
0.8500000122 0.5166666460 0.4499999803 0.0292384665 -0.0495848689 -0.0471746923
0.6166666512 0.9833333540 0.5166666460 -0.0371407337 0.0495849500 -0.0495848325
0.7500000000 0.4166666488 0.0833333512 0.0000000000 -0.0429982600 0.0429982880
0.8833333488 0.3499999878 0.9833333540 0.0371408120 -0.0292384859 0.0495849864
0.1352666803 0.2685999976 0.5791333151 0.0327312847 -0.0057751805 -0.0437105992
0.3499999878 0.5166666460 0.0833333512 -0.0292384985 -0.0495848689 0.0429982880
0.4166666488 0.8833333488 0.6166666512 -0.0429982460 0.0371408456 -0.0371407673
0.4833333127 0.7833333376 0.0500000197 -0.0495849920 0.0103497885 0.0471746336
0.9833333540 0.5499999803 0.7166666624 0.0495849808 -0.0471746371 -0.0103498193
0.0166666873 0.4166666488 0.1833333417 0.0495848115 -0.0429982670 0.0201659761
0.9833333540 0.1833333417 0.7833333376 0.0495849500 0.0201659761 0.0103497577
0.3166666583 0.4833333127 0.5833333154 -0.0201659985 -0.0495849556 -0.0429983080
0.6833333249 0.7500000000 0.8500000122 -0.0201659809 0.0000000839 0.0292384917
0.1833333417 0.3166666583 0.6499999878 0.0201659775 -0.0201660083 -0.0292384329
0.8166666751 0.5499999803 0.9166666846 0.0201660257 -0.0471747042 0.0429982941
0.4166666488 0.5833333154 0.5166666460 -0.0429982600 -0.0429983080 -0.0495848689
0.9166666846 0.8500000122 0.3166666583 0.0429983080 0.0292385001 -0.0201660181
0.7166666624 0.1500000122 0.6166666512 -0.0103497885 0.0292384859 -0.0371407365
0.4166666488 0.6166666512 0.1500000122 -0.0429982460 -0.0371407337 0.0292384859
0.2833333290 0.1166666821 0.6166666512 -0.0103497858 0.0371407683 -0.0371407337
0.8833333488 0.1833333417 0.2500000000 0.0371408134 0.0201659775 -0.0000000000
0.7500000000 0.3499999878 0.7166666624 0.0000000000 -0.0292385362 -0.0103498193
0.7833333376 0.3499999878 0.7166666624 0.0103498193 -0.0292385362 -0.0103498193
0.4833333127 0.2166666710 0.0166666873 -0.0495849738 0.0103497858 0.0495848269
0.1833333417 0.4499999803 0.3166666583 0.0201659817 -0.0471746965 -0.0201660181
0.6833333249 0.3166666583 0.2833333290 -0.0201659837 -0.0201660181 -0.0103497858
0.3833333179 0.1166666821 0.0166666873 -0.0371407501 0.0371407655 0.0495848269
