0.000000	281236571.519346	281236494.466993	281236504.523520	281236715.567525
0.047619	279790342.752388	279790336.514273	279790338.695146	279790353.047745
0.095238	281511231.297772	281511273.461131	281511284.321872	281511136.110314
0.142857	279044936.579021	279044807.188293	279044924.216749	279045078.332020
0.190476	281888104.022537	281891104.457133	281891156.363710	281882051.246769
0.238095	284232179.742325	284253294.141417	284253273.698040	284189971.387518
0.285714	301065285.785751	302543306.997888	302424529.899230	298228020.460135
0.333333	263619561.234340	270780308.051283	269155121.033575	250923254.618163
0.380952	261230271.412352	267325580.432935	266605620.321450	249759613.482671
0.428571	308035785.412740	310760526.182432	309807018.536107	303539811.519681
0.476190	295563610.277243	295935866.543006	297279951.686332	293475012.602391
0.523810	310469280.761008	312588249.271846	309935469.681369	308884123.329809
0.571429	266723151.295757	269288731.602588	269730488.075994	261150234.208688
0.619048	233410043.902945	243107492.450146	242033610.082006	215089029.176682
0.666667	277872571.952339	282158732.632684	281715879.913871	269743103.310461
0.714286	282080119.971532	282808944.858216	282968914.688440	280462500.367941
0.761905	283550361.730344	283599457.138587	283586161.092826	283465466.959618
0.809524	280750636.409043	280750887.385087	280750763.184716	280750258.657325
0.857143	282228767.067706	282229451.647031	282229503.151050	282227346.405036
0.904762	281386185.339149	281386295.022784	281386299.914324	281385961.080340
