0.000000	 0.000000	 0.000000	 0.000000
0.047619	 0.000000	 0.000000	 0.000000
0.095238	 0.000000	 0.000000	 0.000000
0.142857	 0.000000	 0.000000	 0.000000
0.190476	 0.000000	 0.000000	 0.000000
0.238095	 -2573.536978	 -3075.435622	 -21177.792511
0.285714	 -591140.562766	 -693322.046250	 -2037961.398652
0.333333	 -7414508.663381	 -9033495.404973	 -18830607.695192
0.380952	 -19944142.375331	 -21635215.021177	 -43784693.163884
0.428571	 -24554497.025810	 -28386628.426372	 -50243092.513681
0.476190	 -27636272.543735	 -27613518.747753	 -46231994.210321
0.523810	 -27170954.312350	 -28549703.827241	 -43261637.528846
0.571429	 -28740940.599266	 -28743035.519548	 -50225345.047549
0.619048	 -22235565.879124	 -23785169.917467	 -50553410.300819
0.666667	 -11555268.747967	 -12167762.860506	 -26609045.256683
0.714286	 -1620807.152959	 -1477462.270510	 -4542917.544580
0.761905	 -37064.125709	 -49930.435890	 -165379.991868
0.809524	 0.000000	 0.000000	 0.000000
0.857143	 0.000000	 0.000000	 0.000000
0.904762	 0.000000	 0.000000	 0.000000
0.952381	 0.000000	 0.000000	 0.000000
