0.8800364681 0.9926802360 0.3520398542 0.1802801698 0.6647038654 0.7443727930
0.8755470369 0.0279192259 0.3629259584 0.1795843235 0.3018173196 0.9403812961
0.8966865979 0.0280856405 0.3911671948 -0.0763056635 -0.0395721294 0.6731987592
0.8921850551 0.0067035009 0.4066184304 0.0234243539 0.0149801145 0.2744363427
0.8894554823 0.0302909454 0.4254478626 0.0394334581 -0.0761777328 -0.5371068732
0.8701678977 0.0176003940 0.4471229888 0.0837724962 -0.0699682219 -0.5228248631
0.8671064158 0.0035041433 0.4740915662 0.0857871776 -0.0601737938 -0.5516954019
0.8606710611 0.0313717906 0.4917180703 0.0085856333 0.0005654465 -0.1679700152
0.8351265890 0.0305533544 0.5145976506 -0.0025310023 0.0008006937 0.1991790232
0.8627886379 0.0141013856 0.4161467597 0.0589506440 -0.0042238153 -0.1265580235
0.8404659520 0.0318975457 0.4357742663 0.0653716058 -0.0360676944 -0.4551201655
0.8182093647 0.0558928036 0.4501872511 0.0826302008 -0.0325609843 -0.4481848024
0.8248887505 0.0749885145 0.4832841643 -0.0069863819 -0.0119715288 -0.3033090579
0.8414523462 0.0767893043 0.5142561349 0.0002218883 -0.0124891389 0.1936987139
0.5357485335 0.3280778835 0.3241745177 -0.2787705830 0.2712547689 0.8408363687
0.5325669546 0.3474744756 0.3500673443 -0.4659426571 0.5595850167 0.9930646575
0.5587965311 0.3408058052 0.3795203620 0.0126769299 0.1117534048 0.9752884380
0.5812651661 0.3515259220 0.3821598560 0.0767508300 0.1132299849 0.8839710610
0.5614426349 0.3593634336 0.4124746422 0.0202228353 0.1143095174 -0.1648158394
0.5563936742 0.3550821895 0.4466014816 0.0037454134 -0.0081697158 -0.5141980471
0.5378500672 0.3227713519 0.4693753090 0.0087276543 -0.0134131261 -0.4256899338
0.4989325069 0.3255678226 0.4638171993 0.0025605104 -0.0253708505 -0.4476510415
0.4631253825 0.3147028232 0.4565058236 -0.0087126574 -0.0241159271 -0.4786765753
0.5609427198 0.3501903104 0.4070908704 0.0187972252 0.1130460189 0.0214440688
0.5233586806 0.3594883286 0.4220378270 -0.0674600327 0.0851711686 -0.6079382380
0.4872837786 0.3529500064 0.4257418431 -0.0010228529 -0.0129137048 -0.6835359825
0.4808715003 0.3133683137 0.4132080228 0.0125258792 0.0762045511 -0.3688927908
0.4629883774 0.2790598251 0.4139146667 -0.1018347159 -0.0150282938 -0.3779125469
0.4513728639 0.8392307093 0.3660111852 -0.6738257670 -0.0366262290 1.0346220005
0.4853527397 0.8201570795 0.3490554284 -0.6082117542 -0.0670577616 1.1068920551
0.4823465194 0.8286118342 0.3826344313 -0.1533779155 0.0127759631 1.4813020808
