0.000000	 0.000000	 0.000000	 0.000000
0.047619	 0.000000	 0.000000	 0.000000
0.095238	 0.000000	 0.000000	 0.000000
0.142857	 0.000000	 0.000000	 0.000000
0.190476	 0.000000	 0.000000	 0.000000
0.238095	 0.000000	 0.000000	 0.000000
0.285714	 -40393.181043	 -56623.118328	 97016.299372
0.333333	 -1868407.717686	 -1905851.462108	 3774259.179806
0.380952	 -4198554.760293	 -3220752.949331	 7419307.709687
0.428571	 -7318664.863445	 -3729314.789868	 11047979.653448
0.476190	 -6424190.882226	 -4318839.507281	 10743030.389571
0.523810	 -4110596.452709	 -4749654.703346	 8860251.156012
0.571429	 -4908650.591141	 -5790246.420060	 10698897.011167
0.619048	 -4547898.868047	 -4657674.558914	 9205573.426736
0.666667	 -2628567.740358	 -2742845.893653	 5371413.633999
0.714286	 -279318.332801	 -253127.099116	 532445.431898
0.761905	 29.158925	 -161.962308	 132.803384
0.809524	 0.000000	 0.000000	 0.000000
0.857143	 0.000000	 0.000000	 0.000000
0.904762	 0.000000	 0.000000	 0.000000
0.952381	 0.000000	 0.000000	 0.000000
